Time;BP;ECG;SO2;Rest1;Rest2
9103;80.21137;0.192;92.36364;-0.01511487;0.01781327
9104;82.54385;0.194;92.36364;-0.01874244;0.01842752
9105;84.87634;0.194;92.36364;-0.01995163;0.01842752
9106;87.72714;0.2;92.31169;-0.01813785;0.01904177
9107;90.05962;0.2;92.31169;-0.02237001;0.01904177
9108;93.16959;0.2;92.31169;-0.01813785;0.01904177
9109;95.89082;0.202;92.36364;-0.02539299;0.01904177
9110;99.00079;0.212;92.36364;-0.01995163;0.01965602
9111;102.2403;0.218;92.31169;-0.02720677;0.01965602
9112;105.2207;0.212;92.36364;-0.0241838;0.01904177
9113;108.2011;0.218;92.31169;-0.02720677;0.01965602
9114;111.0519;0.22;92.36364;-0.03083434;0.01965602
9115;113.6436;0.224;92.36364;-0.02781137;0.01965602
9116;116.4944;0.224;92.36364;-0.0356711;0.01904177
9117;118.8269;0.222;92.36364;-0.02720677;0.01965602
9118;121.0298;0.226;92.36364;-0.03869407;0.01904177
9119;122.5847;0.226;92.36364;-0.02962515;0.01842752
9120;123.8806;0.22;92.36364;-0.03748489;0.01904177
9121;124.9172;0.214;92.41558;-0.03385732;0.01904177
9122;125.8243;0.208;92.41558;-0.03385732;0.01965602
9123;126.6018;0.202;92.41558;-0.04050786;0.01965602
9124;126.861;0.196;92.41558;-0.03446191;0.02027027
9125;126.4722;0.182;92.41558;-0.04655381;0.02027027
9126;126.6018;0.172;92.41558;-0.03869407;0.01965602
9127;125.8243;0.16;92.41558;-0.04957678;0.01965602
9128;125.0468;0.15;92.41558;-0.04232164;0.02027027
9129;124.0102;0.136;92.36364;-0.04594921;0.02027027
9130;123.3622;0.132;92.36364;-0.04594921;0.01965602
9131;122.0664;0.122;92.41558;-0.04232164;0.01965602
9132;120.641;0.112;92.36364;-0.05199516;0.01965602
9133;119.6044;0.108;92.31169;-0.04474002;0.01965602
9134;118.179;0.106;92.41558;-0.05622733;0.01965602
9135;116.7536;0.104;92.36364;-0.05199516;0.01965602
9136;115.3281;0.102;92.36364;-0.0592503;0.02088452
9137;114.4211;0.104;92.36364;-0.05804111;0.02088452
9138;113.2548;0.098;92.41558;-0.0592503;0.02088452
9139;112.2182;0.104;92.36364;-0.06348247;0.02149877
9140;111.0519;0.102;92.41558;-0.05864571;0.02027027
9141;110.2744;0.1;92.36364;-0.07073761;0.02088452
9142;109.3674;0.096;92.41558;-0.06166868;0.02027027
9143;108.7195;0.102;92.36364;-0.07557437;0.02149877
9144;108.0715;0.102;92.41558;-0.06529625;0.02149877
9145;107.4236;0.104;92.41558;-0.07376058;0.02149877
9146;107.0349;0.104;92.41558;-0.07013301;0.02149877
9147;106.7757;0.106;92.36364;-0.06892382;0.02211302
9148;106.5166;0.108;92.36364;-0.07799274;0.02211302
9149;105.9982;0.112;92.36364;-0.07013301;0.02211302
9150;106.1278;0.112;92.36364;-0.08524788;0.02272727
9151;105.4799;0.112;92.36364;-0.07557437;0.02272727
9152;105.6095;0.114;92.31169;-0.08827086;0.02272727
9153;105.4799;0.118;92.36364;-0.08222491;0.02272727
9154;105.6095;0.12;92.31169;-0.08524788;0.02211302
9155;105.0912;0.116;92.36364;-0.08585248;0.02272727
9156;105.3503;0.118;92.31169;-0.08101572;0.02149877
9157;105.0912;0.12;92.36364;-0.09189843;0.02149877
9158;104.832;0.12;92.31169;-0.07859734;0.02149877
9159;104.5728;0.12;92.36364;-0.09371221;0.02211302
9160;104.0545;0.128;92.36364;-0.08162031;0.02149877
9161;103.5362;0.128;92.31169;-0.09068924;0.02088452
9162;103.0178;0.128;92.36364;-0.08706167;0.02088452
9163;101.9812;0.128;92.36364;-0.08706167;0.02027027
9164;101.0741;0.132;92.36364;-0.09250302;0.02088452
9165;100.4262;0.13;92.36364;-0.08645707;0.02027027
9166;99.38954;0.13;92.36364;-0.09915357;0.01965602
9167;98.48246;0.134;92.36364;-0.08706167;0.01965602
9168;97.31622;0.132;92.36364;-0.1015719;0.01965602
9169;96.66831;0.134;92.36364;-0.09068924;0.01965602
9170;95.76124;0.134;92.36364;-0.09733978;0.01904177
9171;94.72458;0.136;92.41558;-0.09431681;0.01904177
9172;94.20625;0.142;92.41558;-0.09189843;0.01781327
9173;93.29918;0.144;92.46753;-0.1021765;0.01842752
9174;93.04001;0.142;92.46753;-0.09068924;0.01781327
9175;92.26252;0.14;92.46753;-0.1088271;0.01842752
9176;92.00336;0.14;92.46753;-0.09613059;0.01719902
9177;91.48502;0.138;92.46753;-0.1100363;0.01781327
9178;91.09628;0.138;92.36364;-0.1015719;0.01719902
9179;90.9667;0.142;92.36364;-0.1045949;0.01719902
9180;91.22586;0.144;92.46753;-0.1070133;0.01719902
9181;91.35545;0.144;92.41558;-0.1015719;0.01719902
9182;91.22586;0.138;92.36364;-0.1130593;0.01719902
9183;91.48502;0.14;92.36364;-0.1009673;0.01658477
9184;91.61461;0.142;92.41558;-0.114873;0.01658477
9185;92.00336;0.14;92.41558;-0.1039903;0.01658477
9186;92.00336;0.142;92.41558;-0.1136639;0.01719902
9187;92.3921;0.146;92.41558;-0.1088271;0.01658477
9188;92.65127;0.144;92.41558;-0.1088271;0.01719902
9189;93.16959;0.148;92.41558;-0.1166868;0.01658477
9190;93.04001;0.148;92.41558;-0.1082225;0.01658477
9191;93.68792;0.144;92.41558;-0.1251512;0.01658477
9192;93.68792;0.144;92.41558;-0.1130593;0.01719902
9193;94.20625;0.146;92.41558;-0.1281741;0.01781327
9194;94.46542;0.148;92.36364;-0.114873;0.01719902
9195;94.59499;0.144;92.36364;-0.1215236;0.01719902
9196;94.72458;0.146;92.41558;-0.1185006;0.01658477
9197;94.59499;0.146;92.41558;-0.1142684;0.01719902
9198;94.85416;0.148;92.36364;-0.1263603;0.01658477
9199;94.59499;0.146;92.41558;-0.1136639;0.01597052
9200;94.72458;0.15;92.36364;-0.1348247;0.01658477
9201;94.33583;0.148;92.41558;-0.1203144;0.01597052
9202;94.33583;0.146;92.31169;-0.1330109;0.01658477
9203;94.07667;0.148;92.36364;-0.123942;0.01658477
9204;93.8175;0.146;92.31169;-0.1263603;0.01719902
9205;93.55834;0.152;92.41558;-0.1305925;0.01719902
9206;93.16959;0.158;92.36364;-0.1233374;0.01719902
9207;93.04001;0.16;92.36364;-0.137243;0.01781327
9208;92.65127;0.16;92.36364;-0.123942;0.01781327
9209;92.26252;0.16;92.36364;-0.1390568;0.01842752
9210;92.00336;0.162;92.36364;-0.1263603;0.01904177
9211;91.61461;0.168;92.36364;-0.1354293;0.01904177
9212;91.22586;0.17;92.36364;-0.1324063;0.01904177
9213;91.09628;0.174;92.36364;-0.1318017;0.01965602
9214;90.44836;0.18;92.36364;-0.1396614;0.02027027
9215;90.1892;0.186;92.36364;-0.1281741;0.02088452
9216;89.80045;0.184;92.36364;-0.1451028;0.02149877
9217;89.54129;0.186;92.36364;-0.1299879;0.02149877
9218;88.7638;0.182;92.41558;-0.1457074;0.02149877
9219;88.63422;0.182;92.46753;-0.1330109;0.02211302
9220;88.24547;0.182;92.46753;-0.1390568;0.02211302
9221;87.98631;0.184;92.41558;-0.1354293;0.02211302
9222;87.46798;0.18;92.41558;-0.1281741;0.02334152
9223;87.33839;0.178;92.41558;-0.1420798;0.02334152
9224;87.33839;0.178;92.41558;-0.1251512;0.02457002
9225;86.43132;0.174;92.41558;-0.146312;0.02457002
9226;86.56091;0.168;92.36364;-0.1305925;0.02457002
9227;86.17216;0.162;92.36364;-0.1451028;0.02457002
9228;86.04257;0.16;92.36364;-0.1378476;0.02457002
9229;85.39466;0.16;92.41558;-0.140266;0.02457002
9230;85.52425;0.16;92.36364;-0.1444982;0.02395577
9231;85.26508;0.158;92.41558;-0.1354293;0.02457002
9232;85.00591;0.148;92.41558;-0.1511487;0.02579853
9233;84.61717;0.144;92.41558;-0.1354293;0.02457002
9234;84.61717;0.144;92.41558;-0.1523579;0.02518428
9235;84.358;0.146;92.41558;-0.1366384;0.02457002
9236;84.09884;0.142;92.36364;-0.1475212;0.02518428
9237;83.58051;0.142;92.41558;-0.1426844;0.02518428
9238;83.58051;0.14;92.41558;-0.140266;0.02579853
9239;83.83968;0.142;92.41558;-0.1517533;0.02518428
9240;83.32135;0.14;92.36364;-0.1378476;0.02579853
9241;83.32135;0.142;92.41558;-0.1571947;0.02641278
9242;82.9326;0.14;92.41558;-0.1414752;0.02641278
9243;82.9326;0.14;92.41558;-0.1571947;0.02641278
9244;82.41427;0.144;92.41558;-0.1444982;0.02702703
9245;82.02553;0.14;92.41558;-0.1499395;0.02702703
9246;82.15511;0.146;92.46753;-0.1475212;0.02825553
9247;81.76636;0.144;92.41558;-0.1408706;0.02825553
9248;81.76636;0.144;92.41558;-0.1547763;0.02886978
9249;81.24803;0.144;92.41558;-0.1366384;0.02948403
9250;81.50719;0.142;92.46753;-0.1596131;0.02948403
9251;81.11845;0.14;92.46753;-0.1396614;0.02948403
9252;80.98887;0.104;92.41558;-0.1529625;0.02948403
9253;80.60012;0.088;92.46753;-0.1438936;0.02948403
9254;80.72971;0.08;92.41558;-0.1438936;0.02948403
9255;80.34096;0.102;92.41558;-0.1499395;0.02948403
9256;80.08179;0.152;92.36364;-0.140266;0.03009828
9257;79.69305;0.258;92.46753;-0.1559855;0.03009828
9258;79.69305;0.396;92.46753;-0.1414752;0.03009828
9259;79.69305;0.552;92.46753;-0.1547763;0.03132678
9260;79.43388;0.696;92.46753;-0.140266;0.03194103
9261;79.3043;0.82;92.46753;-0.1451028;0.03194103
9262;79.3043;0.882;92.51948;-0.1396614;0.03255528
9263;79.17472;0.782;92.51948;-0.1348247;0.03439803
9264;78.65639;0.554;92.46753;-0.1444982;0.03501229
9265;78.65639;0.336;92.46753;-0.1305925;0.03501229
9266;78.78597;0.16;92.57143;-0.1481258;0.03685504
9267;78.13806;0.086;92.57143;-0.1293833;0.03808354
9268;77.74931;0.072;92.57143;-0.1444982;0.03869779
9269;77.61973;0.074;92.51948;-0.1305925;0.03992629
9270;77.61973;0.078;92.57143;-0.1336155;0.04115479
9271;77.61973;0.086;92.51948;-0.1336155;0.04299754
9272;77.36057;0.092;92.46753;-0.1257557;0.04422604
9273;77.1014;0.106;92.46753;-0.1384522;0.0460688
9274;77.1014;0.118;92.51948;-0.1233374;0.04668305
9275;76.58308;0.114;92.46753;-0.1408706;0.0472973
9276;76.71265;0.114;92.51948;-0.1233374;0.0485258
9277;76.58308;0.114;92.51948;-0.1330109;0.04914005
9278;76.32391;0.112;92.51948;-0.1233374;0.0497543
9279;75.80558;0.11;92.51948;-0.120919;0.0497543
9280;76.32391;0.118;92.57143;-0.1257557;0.05036855
9281;76.19433;0.124;92.57143;-0.114873;0.05159705
9282;75.80558;0.13;92.51948;-0.1287787;0.0522113
9283;75.67599;0.122;92.57143;-0.1136639;0.05282555
9284;75.80558;0.126;92.51948;-0.1245466;0.05405405
9285;75.80558;0.126;92.57143;-0.1118501;0.0546683
9286;75.41683;0.126;92.57143;-0.1172914;0.05651106
9287;75.41683;0.13;92.57143;-0.114873;0.05712531
9288;75.54642;0.13;92.51948;-0.1100363;0.05896806
9289;75.28725;0.134;92.51948;-0.1197098;0.06142506
9290;75.02808;0.136;92.51948;-0.1064087;0.06203931
9291;75.02808;0.138;92.51948;-0.1221282;0.06326781
9292;74.76892;0.142;92.57143;-0.1076179;0.06326781
9293;74.50976;0.144;92.46753;-0.1197098;0.06388206
9294;74.38017;0.15;92.46753;-0.1082225;0.06449631
9295;74.50976;0.148;92.46753;-0.1082225;0.06572482
9296;74.2506;0.15;92.51948;-0.1064087;0.06695332
9297;73.99143;0.154;92.46753;-0.09673519;0.06756757
9298;73.99143;0.16;92.46753;-0.1088271;0.06879607
9299;73.73226;0.16;92.41558;-0.09431681;0.06941032
9300;73.86185;0.16;92.36364;-0.1106409;0.07125307
9301;73.86185;0.162;92.46753;-0.0949214;0.07309582
9302;73.99143;0.162;92.41558;-0.1039903;0.07432432
9303;73.4731;0.164;92.41558;-0.09673519;0.07616708
9304;73.99143;0.168;92.46753;-0.09371221;0.07862408
9305;74.2506;0.17;92.51948;-0.09854897;0.07862408
9306;74.50976;0.174;92.46753;-0.08706167;0.07862408
9307;75.28725;0.176;92.46753;-0.09915357;0.07985258
9308;77.1014;0.18;92.46753;-0.08524788;0.08046683
9309;78.26764;0.18;92.57143;-0.09431681;0.08046683
9310;80.21137;0.184;92.46753;-0.08464329;0.08108108
9311;82.54385;0.184;92.51948;-0.08706167;0.08292383
9312;84.87634;0.186;92.57143;-0.08645707;0.08415233
9313;87.46798;0.192;92.57143;-0.07980653;0.08599509
9314;90.1892;0.2;92.57143;-0.08706167;0.08845209
9315;93.42876;0.206;92.57143;-0.07496977;0.08968059
9316;96.27956;0.206;92.57143;-0.08706167;0.09213759
9317;99.38954;0.21;92.57143;-0.07315599;0.09398034
9318;102.2403;0.214;92.57143;-0.08162031;0.0958231
9319;105.2207;0.216;92.46753;-0.0719468;0.0970516
9320;108.4603;0.218;92.51948;-0.0713422;0.09889435
9321;110.7928;0.22;92.46753;-0.0713422;0.1007371
9322;113.6436;0.224;92.46753;-0.06348247;0.1019656
9323;116.8831;0.228;92.51948;-0.07255139;0.1031941
9324;119.3452;0.224;92.51948;-0.06166868;0.1031941
9325;121.2889;0.224;92.46753;-0.07255139;0.1031941
9326;123.3622;0.22;92.46753;-0.0598549;0.1031941
9327;124.7876;0.224;92.51948;-0.06469166;0.1050369
9328;126.0835;0.22;92.46753;-0.0598549;0.1056511
9329;126.9905;0.21;92.57143;-0.05683192;0.1081081
9330;127.8976;0.202;92.51948;-0.06166868;0.1105651
9331;128.0272;0.198;92.51948;-0.05320435;0.1142506
9332;127.8976;0.184;92.51948;-0.06287787;0.1167076
9333;127.8976;0.172;92.51948;-0.05199516;0.1179361
9334;127.3793;0.168;92.51948;-0.05864571;0.1203931
9335;126.4722;0.156;92.51948;-0.05078597;0.1228501
9336;125.8243;0.144;92.51948;-0.05259976;0.1240786
9337;124.7876;0.136;92.51948;-0.05199516;0.1253071
9338;123.4918;0.126;92.51948;-0.0471584;0.1277641
9339;122.7143;0.118;92.51948;-0.05320435;0.1302211
9340;121.1593;0.114;92.57143;-0.04413543;0.1314496
9341;120.1227;0.108;92.51948;-0.05320435;0.1326781
9342;118.5677;0.104;92.51948;-0.04171705;0.1332924
9343;117.531;0.104;92.46753;-0.04836759;0.1339066
9344;116.3648;0.104;92.51948;-0.04111245;0.1351351
9345;115.069;0.102;92.46753;-0.04050786;0.1357494
9346;113.514;0.098;92.46753;-0.04111245;0.1363636
9347;112.9957;0.104;92.46753;-0.03385732;0.1369779
9348;112.0886;0.102;92.41558;-0.04232164;0.1375921
9349;111.1815;0.1;92.46753;-0.03143894;0.1363636
9350;110.6632;0.104;92.46753;-0.04292624;0.1363636
9351;109.8857;0.104;92.46753;-0.03385732;0.1339066
9352;109.4969;0.108;92.46753;-0.03869407;0.1332924
9353;108.7195;0.106;92.46753;-0.03506651;0.1326781
9354;108.9786;0.104;92.46753;-0.03143894;0.1320639
9355;108.5899;0.112;92.57143;-0.0356711;0.1326781
9356;108.5899;0.112;92.57143;-0.02720677;0.1332924
9357;107.6828;0.112;92.57143;-0.03446191;0.1351351
9358;108.0715;0.112;92.57143;-0.02539299;0.1351351
9359;108.0715;0.112;92.57143;-0.03022975;0.1357494
9360;108.2011;0.116;92.51948;-0.0241838;0.1357494
9361;107.6828;0.116;92.51948;-0.02478839;0.1351351
9362;107.6828;0.118;92.51948;-0.02539299;0.1351351
9363;107.4236;0.12;92.51948;-0.02176542;0.1332924
9364;107.6828;0.12;92.46753;-0.02720677;0.1326781
9365;107.6828;0.12;92.46753;-0.01934704;0.1326781
9366;107.4236;0.122;92.51948;-0.02841596;0.1326781
9367;107.1645;0.124;92.57143;-0.01934704;0.1339066
9368;106.6461;0.126;92.46753;-0.0235792;0.1351351
9369;105.9982;0.132;92.46753;-0.01813785;0.1357494
9370;105.4799;0.132;92.57143;-0.01692866;0.1382064
9371;104.832;0.13;92.46753;-0.01692866;0.1394349
9372;103.5362;0.132;92.57143;-0.01088271;0.1406634
9373;103.0178;0.13;92.46753;-0.01692866;0.1425061
9374;101.9812;0.132;92.57143;-0.00725514;0.1431204
9375;100.8149;0.132;92.57143;-0.01571947;0.1449631
9376;99.77828;0.136;92.57143;-0.00846433;0.1449631
9377;99.13037;0.138;92.57143;-0.01088271;0.1449631
9378;97.83455;0.14;92.57143;-0.00846433;0.1461917
9379;97.18664;0.136;92.57143;-0.00604595;0.1461917
9380;96.66831;0.136;92.57143;-0.00906892;0.1468059
9381;95.89082;0.138;92.57143;-0.00302297;0.1468059
9382;95.2429;0.138;92.51948;-0.00846433;0.1461917
9383;94.59499;0.14;92.57143;-0.00181378;0.1449631
9384;94.20625;0.144;92.51948;-0.00483676;0.1449631
9385;93.68792;0.146;92.51948;-0.00060459;0.1437346
9386;93.29918;0.146;92.57143;-0.00120919;0.1425061
9387;93.29918;0.146;92.51948;-0.00241838;0.1418919
9388;92.91043;0.146;92.46753;0.00060459;0.1418919
9389;93.04001;0.144;92.46753;-0.00241838;0.1425061
9390;93.16959;0.144;92.41558;0.00241838;0.1431204
9391;93.29918;0.144;92.46753;-0.00241838;0.1449631
9392;93.42876;0.144;92.46753;0.00302297;0.1461917
9393;93.68792;0.148;92.41558;0;0.1468059
9394;94.20625;0.148;92.46753;0.00423216;0.1461917
9395;94.46542;0.146;92.46753;0.00544135;0.1449631
9396;94.59499;0.142;92.46753;0.00483676;0.1449631
9397;94.72458;0.146;92.51948;0.00906892;0.1449631
9398;94.98374;0.144;92.57143;0.00483676;0.1443489
9399;95.63165;0.144;92.51948;0.0120919;0.1449631
9400;95.76124;0.146;92.57143;0.00785973;0.1443489
9401;96.27956;0.142;92.57143;0.01451028;0.1443489
9402;96.40915;0.144;92.57143;0.01451028;0.1431204
9403;96.14999;0.146;92.51948;0.01692866;0.1425061
9404;96.40915;0.144;92.57143;0.02176542;0.1412776
9405;96.40915;0.144;92.57143;0.01995163;0.1400491
9406;96.66831;0.146;92.57143;0.0241838;0.1394349
9407;96.27956;0.148;92.51948;0.02237001;0.1394349
9408;96.40915;0.144;92.51948;0.02660218;0.1394349
9409;96.27956;0.15;92.57143;0.02660218;0.1394349
9410;96.27956;0.15;92.46753;0.02902056;0.1400491
9411;95.89082;0.15;92.51948;0.03022975;0.1406634
9412;95.76124;0.152;92.51948;0.03022975;0.1412776
9413;95.50208;0.152;92.51948;0.03385732;0.1412776
9414;95.2429;0.152;92.46753;0.03083434;0.1412776
9415;94.85416;0.158;92.46753;0.03506651;0.1412776
9416;94.59499;0.154;92.46753;0.03264813;0.1406634
9417;94.20625;0.16;92.46753;0.03808948;0.1400491
9418;93.29918;0.164;92.46753;0.03748489;0.1394349
9419;93.42876;0.166;92.46753;0.04171705;0.1382064
9420;92.78085;0.166;92.51948;0.04413543;0.1375921
9421;92.65127;0.168;92.51948;0.04534462;0.1363636
9422;92.00336;0.174;92.51948;0.04836759;0.1351351
9423;91.61461;0.178;92.46753;0.04594921;0.1351351
9424;91.09628;0.178;92.57143;0.04957678;0.1351351
9425;90.83711;0.186;92.57143;0.047763;0.1351351
9426;90.05962;0.188;92.51948;0.05139057;0.1345209
9427;90.05962;0.186;92.51948;0.05259976;0.1351351
9428;89.67088;0.184;92.51948;0.05501814;0.1351351
9429;89.02296;0.182;92.51948;0.05683192;0.1351351
9430;89.02296;0.184;92.51948;0.05743652;0.1357494
9431;88.37505;0.184;92.46753;0.05804111;0.1351351
9432;88.11589;0.18;92.46753;0.05562273;0.1363636
9433;87.72714;0.184;92.41558;0.05683192;0.1363636
9434;87.59756;0.176;92.46753;0.05743652;0.1363636
9435;86.82007;0.174;92.41558;0.05804111;0.1369779
9436;87.20881;0.17;92.41558;0.0592503;0.1375921
9437;86.82007;0.166;92.46753;0.0598549;0.1388206
9438;86.30173;0.16;92.41558;0.06106409;0.1394349
9439;85.91299;0.162;92.41558;0.06045949;0.1394349
9440;85.91299;0.158;92.46753;0.06348247;0.1375921
9441;85.39466;0.152;92.46753;0.06348247;0.1375921
9442;85.1355;0.144;92.41558;0.06529625;0.1357494
9443;84.87634;0.148;92.46753;0.06529625;0.1351351
9444;84.87634;0.144;92.51948;0.06590085;0.1345209
9445;84.87634;0.146;92.51948;0.06771463;0.1351351
9446;84.22842;0.136;92.51948;0.06771463;0.1339066
9447;83.83968;0.14;92.51948;0.06892382;0.1332924
9448;83.83968;0.142;92.57143;0.06771463;0.1326781
9449;83.58051;0.14;92.51948;0.06892382;0.1326781
9450;83.58051;0.14;92.57143;0.06771463;0.1326781
9451;83.58051;0.142;92.57143;0.06831923;0.1339066
9452;83.06218;0.152;92.57143;0.07013301;0.1351351
9453;82.80302;0.142;92.51948;0.0713422;0.1363636
9454;82.80302;0.144;92.51948;0.07315599;0.1375921
9455;82.67344;0.14;92.57143;0.07496977;0.1375921
9456;82.41427;0.144;92.57143;0.07617896;0.1375921
9457;82.15511;0.144;92.51948;0.07859734;0.1375921
9458;82.02553;0.144;92.57143;0.07920193;0.1363636
9459;81.76636;0.144;92.57143;0.07980653;0.1351351
9460;81.76636;0.14;92.46753;0.07859734;0.1351351
9461;81.50719;0.12;92.51948;0.07859734;0.1351351
9462;81.50719;0.098;92.51948;0.07738815;0.1351351
9463;81.24803;0.086;92.51948;0.07738815;0.1363636
9464;81.24803;0.092;92.46753;0.07920193;0.1375921
9465;80.85928;0.122;92.46753;0.07920193;0.1375921
9466;80.85928;0.194;92.51948;0.08222491;0.1388206
9467;80.85928;0.31;92.46753;0.0834341;0.1388206
9468;80.60012;0.46;92.51948;0.08403869;0.1394349
9469;80.47054;0.61;92.51948;0.08706167;0.1394349
9470;80.08179;0.746;92.57143;0.08948005;0.1400491
9471;80.21137;0.856;92.57143;0.09068924;0.1400491
9472;80.08179;0.894;92.57143;0.09129383;0.1406634
9473;79.82262;0.74;92.57143;0.09250302;0.1406634
9474;79.69305;0.502;92.57143;0.09250302;0.1412776
9475;79.82262;0.286;92.57143;0.09431681;0.1412776
9476;79.56346;0.136;92.57143;0.0949214;0.1406634
9477;79.17472;0.094;92.51948;0.09733978;0.1412776
9478;79.04514;0.086;92.51948;0.09915357;0.1412776
9479;78.78597;0.088;92.51948;0.09915357;0.1412776
9480;78.65639;0.088;92.51948;0.1021765;0.1425061
9481;78.52681;0.094;92.46753;0.09975816;0.1418919
9482;78.52681;0.102;92.46753;0.1051995;0.1412776
9483;78.52681;0.11;92.51948;0.1033857;0.1412776
9484;78.13806;0.114;92.46753;0.1070133;0.1418919
9485;77.74931;0.11;92.46753;0.1064087;0.1418919
9486;78.13806;0.112;92.46753;0.1070133;0.1412776
9487;77.61973;0.106;92.46753;0.1064087;0.1418919
9488;77.61973;0.11;92.41558;0.1051995;0.1412776
9489;77.1014;0.112;92.46753;0.1076179;0.1412776
9490;77.23099;0.112;92.46753;0.1045949;0.1400491
9491;76.97182;0.112;92.46753;0.1082225;0.1400491
9492;76.97182;0.114;92.41558;0.1076179;0.1394349
9493;76.71265;0.12;92.46753;0.1094317;0.1394349
9494;76.58308;0.122;92.46753;0.1100363;0.1394349
9495;76.58308;0.12;92.51948;0.1112455;0.1394349
9496;76.19433;0.126;92.57143;0.1124547;0.1388206
9497;76.19433;0.128;92.57143;0.1112455;0.1388206
9498;75.93517;0.134;92.57143;0.1142684;0.1400491
9499;75.54642;0.13;92.57143;0.1112455;0.1406634
9500;75.41683;0.134;92.57143;0.1154776;0.1425061
9501;75.41683;0.136;92.57143;0.1136639;0.1431204
9502;75.15767;0.14;92.57143;0.1154776;0.1443489
9503;74.89851;0.14;92.57143;0.1160822;0.1431204
9504;74.76892;0.144;92.57143;0.1130593;0.1425061
9505;74.76892;0.144;92.62337;0.1154776;0.1425061
9506;74.89851;0.146;92.57143;0.1136639;0.1425061
9507;74.2506;0.148;92.57143;0.1185006;0.1425061
9508;74.63934;0.152;92.57143;0.1154776;0.1431204
9509;74.50976;0.152;92.57143;0.1197098;0.1449631
9510;74.50976;0.154;92.51948;0.1166868;0.1461917
9511;74.12101;0.158;92.57143;0.1166868;0.1480344
9512;74.63934;0.16;92.57143;0.1185006;0.1498771
9513;74.76892;0.16;92.46753;0.1172914;0.1523342
9514;75.67599;0.164;92.51948;0.1215236;0.1523342
9515;76.19433;0.168;92.46753;0.1203144;0.1523342
9516;77.74931;0.17;92.51948;0.123942;0.1523342
9517;79.3043;0.174;92.46753;0.120919;0.1523342
9518;81.50719;0.176;92.46753;0.123942;0.1511057
9519;83.71009;0.18;92.46753;0.1245466;0.1511057
9520;86.30173;0.184;92.57143;0.123942;0.1504914
9521;89.15254;0.188;92.57143;0.1275695;0.1498771
9522;92.00336;0.19;92.57143;0.1245466;0.1486486
9523;94.98374;0.196;92.51948;0.1275695;0.1474202
9524;98.35288;0.196;92.57143;0.1245466;0.1474202
